what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1477066243844
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1477066243844
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1477066243845
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1477066243846
started,bundle,com.altera.sbtgui.integration,12.1.0.177,"com.altera.sbtgui.integration",1477066243846
started,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1477066243846
started,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1477066243847
started,bundle,com.altera.systemconsole,12.1.0.177,"com.altera.systemconsole",1477066243847
started,bundle,com.altera.systemconsole.designs.plugin,12.1.0.177,"com.altera.systemconsole.designs.plugin",1477066243847
started,bundle,com.altera.systemconsole.scripting,12.1.0.177,"com.altera.systemconsole.scripting",1477066243847
started,bundle,com.altera.utilities,12.1.0.177,"com.altera.utilities",1477066243848
os,sysinfo,,,"linux",1477066243850
arch,sysinfo,,,"x86",1477066243850
ws,sysinfo,,,"gtk",1477066243850
locale,sysinfo,,,"en_US",1477066243850
processors,sysinfo,,,"4",1477066243850
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1477066243850
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1477066243850
java.specification.name,sysinfo,,,"Java Platform API Specification",1477066243850
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1477066243850
java.specification.version,sysinfo,,,"1.6",1477066243850
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1477066243850
java.version,sysinfo,,,"1.6.0_23",1477066243850
java.vm.info,sysinfo,,,"mixed mode",1477066243850
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1477066243850
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1477066243850
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1477066243850
java.vm.specification.version,sysinfo,,,"1.0",1477066243850
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1477066243850
java.vm.version,sysinfo,,,"19.0-b09",1477066243850
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1477066245440
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066245441
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1477066247356
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1477066248072
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1477066248073
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1477066248082
started,bundle,com.altera.sbtgui.core,12.1.0.177,"com.altera.sbtgui.core",1477066248722
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1477066248901
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1477066248934
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1477066249011
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1477066250626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066250797
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1477066252398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066252410
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1477066254147
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1477066254470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066254509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066259076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066268208
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1477066272081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066272091
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1477066274430
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1477066274597
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1477066274607
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1477066274608
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1477066274609
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1477066274618
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1477066277929
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1477066278029
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1477066278078
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1477066278681
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066278705
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1477066279396
opened,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1477066280461
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1477066280934
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.8]', --device=1, --instance=1, --sidp=0x0, --id=0x0, --timestamp=1477047637, /home/dhola/Mastrer_Thesis/MULTICORE/software/N_1/N_1.elf] return code: 4, 'other error'",1477066281852
error,log,,,"Downloading ELF Process failed",1477066281855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066281918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066283175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066289887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066291609
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1477066292552
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066295636
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1477066303785
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066307043
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1477066308748
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066310701
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1477066315742
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066315775
closed,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1477066315791
activated,view,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1477066316906
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1477066316906
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1477066316924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066319282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066504328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066506098
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1477066507529
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1477066507799
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1477066508070
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1477066508072
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.0.177,"com.altera.debug.cdi.gdb.plugin",1477066508072
stopped,bundle,com.altera.sbtgui.launch,12.1.0.177,"com.altera.sbtgui.launch",1477066509016
stopped,bundle,com.altera.sbtgui.ui,12.1.0.177,"com.altera.sbtgui.ui",1477066509019
stopped,bundle,com.altera.sbtgui.project,12.1.0.177,"com.altera.sbtgui.project",1477066509019
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1477066509019
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1477066509019
